2026-08-09T20:35:41Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-09T20:40:44Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-09T20:45:38Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-09T20:50:29Z,zavod=401,survey=TIMEOUT,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-09T20:55:19Z,zavod=TIMEOUT,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-09T21:00:53Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-09T21:05:48Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-09T21:10:40Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-09T21:15:34Z,zavod=401,survey=TIMEOUT,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-09T21:20:37Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-09T21:25:38Z,zavod=401,survey=TIMEOUT,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-09T21:30:35Z,zavod=401,survey=TIMEOUT,brand=TIMEOUT,smm=TIMEOUT,ssh22=OK,tcp443=OK
2026-08-09T21:35:27Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-09T21:40:51Z,zavod=401,survey=TIMEOUT,brand=TIMEOUT,smm=200,ssh22=OK,tcp443=OK
2026-08-09T21:45:43Z,zavod=401,survey=TIMEOUT,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-09T21:50:36Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-09T21:55:38Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-09T22:00:39Z,zavod=401,survey=TIMEOUT,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-09T22:05:33Z,zavod=401,survey=TIMEOUT,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-09T22:10:25Z,zavod=401,survey=TIMEOUT,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-09T22:15:48Z,zavod=401,survey=TIMEOUT,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-09T22:20:24Z,zavod=401,survey=TIMEOUT,brand=TIMEOUT,smm=200,ssh22=OK,tcp443=OK
2026-08-09T22:25:46Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-09T22:30:44Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-09T22:35:40Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-09T22:40:29Z,zavod=401,survey=TIMEOUT,brand=TIMEOUT,smm=200,ssh22=OK,tcp443=OK
2026-08-09T22:45:36Z,zavod=401,survey=TIMEOUT,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-09T22:50:38Z,zavod=401,survey=TIMEOUT,brand=TIMEOUT,smm=200,ssh22=OK,tcp443=OK
2026-08-09T22:55:27Z,zavod=401,survey=200,brand=TIMEOUT,smm=200,ssh22=OK,tcp443=OK
2026-08-09T23:00:42Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-09T23:05:45Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-09T23:10:47Z,zavod=401,survey=TIMEOUT,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-09T23:15:41Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-09T23:20:46Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-09T23:25:37Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-09T23:30:55Z,zavod=401,survey=TIMEOUT,brand=TIMEOUT,smm=200,ssh22=OK,tcp443=OK
2026-08-09T23:35:25Z,zavod=TIMEOUT,survey=200,brand=405,smm=TIMEOUT,ssh22=OK,tcp443=OK
2026-08-09T23:40:46Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-09T23:45:41Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-09T23:50:33Z,zavod=401,survey=TIMEOUT,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-09T23:55:23Z,zavod=TIMEOUT,survey=200,brand=TIMEOUT,smm=200,ssh22=OK,tcp443=OK
2026-08-10T00:00:39Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-10T00:05:48Z,zavod=401,survey=TIMEOUT,brand=TIMEOUT,smm=200,ssh22=OK,tcp443=OK
2026-08-10T00:10:30Z,zavod=401,survey=TIMEOUT,brand=TIMEOUT,smm=200,ssh22=OK,tcp443=OK
2026-08-10T00:15:38Z,zavod=401,survey=200,brand=405,smm=200,ssh22=FAIL,tcp443=FAIL
2026-08-10T00:20:34Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-10T00:25:26Z,zavod=401,survey=TIMEOUT,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-10T00:30:35Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-10T00:35:28Z,zavod=TIMEOUT,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-10T00:40:36Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-10T00:45:23Z,zavod=401,survey=TIMEOUT,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-10T00:50:26Z,zavod=401,survey=TIMEOUT,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-10T00:55:48Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-10T01:00:52Z,zavod=401,survey=TIMEOUT,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-10T01:05:26Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-10T01:10:30Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-10T01:15:23Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-10T01:20:27Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-10T01:25:28Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-10T01:30:26Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-10T01:35:28Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-10T01:40:51Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-10T01:45:44Z,zavod=401,survey=TIMEOUT,brand=405,smm=200,ssh22=FAIL,tcp443=FAIL
2026-08-10T01:50:47Z,zavod=401,survey=TIMEOUT,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-10T01:55:48Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-10T02:01:02Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-10T02:05:26Z,zavod=401,survey=TIMEOUT,brand=405,smm=TIMEOUT,ssh22=OK,tcp443=OK
2026-08-10T02:10:32Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-10T02:15:26Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-10T02:20:29Z,zavod=401,survey=200,brand=405,smm=200,ssh22=FAIL,tcp443=FAIL
2026-08-10T02:25:20Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-10T02:30:35Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-10T02:35:39Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-10T02:40:43Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-10T02:45:49Z,zavod=401,survey=TIMEOUT,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-10T02:50:24Z,zavod=401,survey=TIMEOUT,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-10T02:55:45Z,zavod=401,survey=TIMEOUT,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-10T03:00:52Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-10T03:05:31Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-10T03:10:25Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-10T03:15:51Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-10T03:20:45Z,zavod=401,survey=TIMEOUT,brand=TIMEOUT,smm=200,ssh22=OK,tcp443=OK
2026-08-10T03:30:47Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-10T03:35:43Z,zavod=401,survey=TIMEOUT,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-10T03:40:36Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-10T03:45:23Z,zavod=401,survey=200,brand=TIMEOUT,smm=200,ssh22=OK,tcp443=OK
2026-08-10T03:50:37Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-10T03:55:40Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-10T04:00:56Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-10T04:05:23Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-10T04:10:30Z,zavod=401,survey=TIMEOUT,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-10T04:15:37Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-10T04:20:29Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-10T04:25:22Z,zavod=401,survey=TIMEOUT,brand=TIMEOUT,smm=200,ssh22=OK,tcp443=OK
2026-08-10T04:30:38Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-10T04:35:43Z,zavod=401,survey=TIMEOUT,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-10T04:40:39Z,zavod=401,survey=TIMEOUT,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-10T04:45:45Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-10T04:50:41Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-10T04:55:35Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-10T05:00:44Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-10T05:05:45Z,zavod=401,survey=TIMEOUT,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-10T05:10:43Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-10T05:15:42Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-10T05:20:51Z,zavod=401,survey=TIMEOUT,brand=TIMEOUT,smm=200,ssh22=OK,tcp443=OK
2026-08-10T05:25:29Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-10T05:30:42Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-10T05:35:39Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-10T05:40:37Z,zavod=401,survey=200,brand=TIMEOUT,smm=200,ssh22=OK,tcp443=OK
2026-08-10T05:45:36Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-10T05:50:45Z,zavod=401,survey=TIMEOUT,brand=TIMEOUT,smm=200,ssh22=OK,tcp443=OK
2026-08-10T05:55:27Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-10T06:00:40Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-10T06:05:23Z,zavod=401,survey=TIMEOUT,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-10T06:10:53Z,zavod=401,survey=200,brand=405,smm=200,ssh22=FAIL,tcp443=FAIL
2026-08-10T06:15:53Z,zavod=401,survey=TIMEOUT,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-10T06:20:52Z,zavod=401,survey=TIMEOUT,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-10T06:25:29Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-10T06:30:32Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-10T06:35:23Z,zavod=401,survey=TIMEOUT,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-10T06:40:44Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-10T06:45:47Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-10T06:50:44Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-10T06:55:43Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-10T07:01:06Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-10T07:05:39Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-10T07:10:31Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-10T07:15:33Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-10T07:20:35Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-10T07:25:32Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-10T07:30:51Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-10T07:35:21Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-10T07:40:34Z,zavod=401,survey=TIMEOUT,brand=TIMEOUT,smm=200,ssh22=OK,tcp443=OK
2026-08-10T07:45:38Z,zavod=401,survey=TIMEOUT,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-10T07:50:51Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-10T07:55:45Z,zavod=401,survey=TIMEOUT,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-10T08:01:00Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-10T08:05:35Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-10T08:10:39Z,zavod=401,survey=TIMEOUT,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-10T08:15:44Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-10T08:20:27Z,zavod=TIMEOUT,survey=200,brand=TIMEOUT,smm=200,ssh22=OK,tcp443=OK
2026-08-10T08:25:37Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-10T08:30:46Z,zavod=401,survey=TIMEOUT,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-10T08:35:49Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-10T08:40:51Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-10T08:45:24Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-10T08:50:37Z,zavod=401,survey=TIMEOUT,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-10T08:55:38Z,zavod=TIMEOUT,survey=200,brand=TIMEOUT,smm=TIMEOUT,ssh22=OK,tcp443=OK
2026-08-10T09:00:54Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-10T09:05:29Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-10T09:10:33Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-10T09:15:38Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-10T09:20:52Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-10T09:25:22Z,zavod=401,survey=TIMEOUT,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-10T09:30:29Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-10T09:35:31Z,zavod=401,survey=TIMEOUT,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-10T09:40:35Z,zavod=401,survey=TIMEOUT,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-10T09:45:38Z,zavod=401,survey=TIMEOUT,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-10T09:50:41Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-10T09:55:42Z,zavod=401,survey=TIMEOUT,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-10T10:00:57Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-10T10:05:34Z,zavod=401,survey=TIMEOUT,brand=TIMEOUT,smm=200,ssh22=FAIL,tcp443=FAIL
2026-08-10T10:10:48Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-10T10:15:54Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-10T10:20:28Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-10T10:25:42Z,zavod=401,survey=TIMEOUT,brand=TIMEOUT,smm=200,ssh22=OK,tcp443=OK
2026-08-10T10:30:52Z,zavod=401,survey=TIMEOUT,brand=TIMEOUT,smm=200,ssh22=OK,tcp443=OK
2026-08-10T10:35:35Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-10T10:40:40Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-10T10:45:55Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-10T10:50:39Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-10T10:55:42Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-10T11:00:38Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-10T11:05:25Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-10T11:10:30Z,zavod=401,survey=TIMEOUT,brand=TIMEOUT,smm=200,ssh22=OK,tcp443=OK
2026-08-10T11:15:36Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-10T11:20:44Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-10T11:25:48Z,zavod=401,survey=TIMEOUT,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-10T11:30:59Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-10T11:35:35Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-10T11:40:40Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-10T11:45:44Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-10T11:50:47Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-10T11:55:49Z,zavod=401,survey=TIMEOUT,brand=TIMEOUT,smm=TIMEOUT,ssh22=OK,tcp443=OK
2026-08-10T12:01:06Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-10T12:05:42Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-10T12:10:47Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-10T12:15:51Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-10T12:20:24Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-10T12:25:35Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-10T12:30:55Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-10T12:35:27Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-10T12:40:29Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-10T12:45:33Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-10T12:50:48Z,zavod=401,survey=TIMEOUT,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-10T12:55:49Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-10T13:00:56Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-10T13:05:29Z,zavod=401,survey=TIMEOUT,brand=TIMEOUT,smm=200,ssh22=OK,tcp443=OK
2026-08-10T13:10:33Z,zavod=401,survey=TIMEOUT,brand=TIMEOUT,smm=200,ssh22=OK,tcp443=OK
2026-08-10T13:20:50Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-10T13:25:30Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-10T13:30:31Z,zavod=401,survey=TIMEOUT,brand=TIMEOUT,smm=TIMEOUT,ssh22=OK,tcp443=OK
2026-08-10T13:35:45Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-10T13:40:50Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-10T13:45:49Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-10T13:50:53Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-10T13:55:24Z,zavod=401,survey=TIMEOUT,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-10T14:00:49Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-10T14:05:23Z,zavod=401,survey=TIMEOUT,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-10T14:10:26Z,zavod=401,survey=TIMEOUT,brand=TIMEOUT,smm=TIMEOUT,ssh22=OK,tcp443=OK
2026-08-10T14:15:39Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-10T14:20:53Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-10T14:25:21Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-10T14:30:39Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-10T14:35:41Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-10T14:40:44Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-10T14:45:48Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-10T14:50:31Z,zavod=401,survey=TIMEOUT,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-10T14:55:41Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-10T15:01:05Z,zavod=401,survey=TIMEOUT,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-10T15:05:39Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-10T15:10:42Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-10T15:15:53Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-10T15:20:24Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-10T15:25:33Z,zavod=401,survey=TIMEOUT,brand=TIMEOUT,smm=200,ssh22=OK,tcp443=OK
2026-08-10T15:30:47Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-10T15:35:48Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-10T15:40:50Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-10T15:45:34Z,zavod=401,survey=200,brand=TIMEOUT,smm=200,ssh22=OK,tcp443=OK
2026-08-10T15:50:24Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-10T15:55:29Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-10T16:00:44Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-10T16:05:26Z,zavod=401,survey=TIMEOUT,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-10T16:10:35Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-10T16:15:45Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-10T16:20:46Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-10T16:25:44Z,zavod=401,survey=TIMEOUT,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-10T16:30:50Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-10T16:35:50Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-10T16:40:51Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-10T16:45:33Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-10T16:55:49Z,zavod=401,survey=TIMEOUT,brand=TIMEOUT,smm=200,ssh22=OK,tcp443=OK
2026-08-10T17:01:01Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-10T17:05:44Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-10T17:10:45Z,zavod=TIMEOUT,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-10T17:15:47Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-10T17:20:47Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-10T17:25:44Z,zavod=401,survey=200,brand=TIMEOUT,smm=200,ssh22=OK,tcp443=OK
2026-08-10T17:30:31Z,zavod=401,survey=200,brand=TIMEOUT,smm=200,ssh22=OK,tcp443=OK
2026-08-10T17:35:38Z,zavod=401,survey=TIMEOUT,brand=TIMEOUT,smm=200,ssh22=OK,tcp443=OK
2026-08-10T17:40:48Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-10T17:50:29Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-10T18:01:00Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-10T18:05:44Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
